episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
582, -6506.46642434597, 3, 42.87717121499736, 1444, 578069,                                             578069, 27.942718505859375, 459.66876220703125
583, -5507.2994104623795, 3, 31.799559438997676, 1059, 579128,                                             579128, 28.09305763244629, 460.7051696777344
584, -5908.923365354538, 2, 29.04573012200126, 975, 580103,                                             580103, 27.456558227539062, 459.02801513671875
585, -5304.991883158684, 3, 27.40551163499913, 918, 581021,                                             581021, 28.43532943725586, 461.5132751464844
586, -5650.264857649803, 3, 24.45549261799897, 767, 581788,                                             581788, 28.20154571533203, 460.5103759765625
587, -3430.692035675049, 2, 9.136076900002081, 296, 582084,                                             582084, 28.125102996826172, 459.11920166015625
588, -7224.583181202412, 2, 38.71183349000057, 1307, 583391,                                             583391, 28.021474838256836, 461.2665100097656
589, -5893.820489704609, 3, 28.476747275999514, 963, 584354,                                             584354, 28.055585861206055, 461.25677490234375
590, 1531.4528114795685, 1, 11.327226379999047, 374, 584728,                                             584728, 28.64849281311035, 459.9002380371094
591, -6258.639323472977, 4, 54.30434498500108, 1829, 586557,                                             586557, 27.683189392089844, 459.11505126953125
592, -5596.829557657242, 3, 30.764707540998643, 1019, 587576,                                             587576, 27.81884765625, 459.4839782714844
593, -3356.9544036388397, 3, 8.934804298998642, 300, 587876,                                             587876, 27.282957077026367, 458.0284423828125
594, -5424.216237723827, 3, 34.66315043400027, 1162, 589038,                                             589038, 27.939579010009766, 457.79217529296875
595, -9603.662806272507, 4, 56.441250171999855, 1899, 590937,                                             590937, 27.264636993408203, 458.14776611328125
596, -144.48111069202423, 1, 28.654691838997678, 951, 591888,                                             591888, 28.00659942626953, 457.9255676269531
597, -9006.304372310638, 3, 54.962561070002266, 1822, 593710,                                             593710, 27.94729995727539, 458.2580871582031
598, -6611.173704624176, 3, 32.66115203300069, 1095, 594805,                                             594805, 27.626291275024414, 455.7835388183594
599, -5546.590902984142, 3, 31.23028444099691, 1043, 595848,                                             595848, 27.229141235351562, 457.2365417480469
600, -5095.505673646927, 3, 27.841069509999215, 931, 596779,                                             596779, 27.246570587158203, 455.7567138671875
601, -5346.456293642521, 4, 54.44949583400012, 1772, 598551,                                             598551, 27.546138763427734, 455.9001159667969
602, -4610.761453986168, 3, 23.168522636999114, 761, 599312,                                             599312, 27.96586036682129, 457.4886779785156
603, -5979.415622472763, 3, 31.668187215000216, 1057, 600369,                                             600369, 27.594541549682617, 457.4887390136719
604, -6397.564160764217, 3, 27.576230607999605, 915, 601284,                                             601284, 28.50714683532715, 458.76715087890625
605, -6896.491986453533, 4, 54.502275098999235, 1831, 603115,                                             603115, 28.112199783325195, 458.49676513671875
606, -5874.237882971764, 3, 31.53915134699855, 1038, 604153,                                             604153, 27.93316650390625, 458.7606201171875
607, -3018.464917898178, 3, 8.942139519000193, 292, 604445,                                             604445, 27.032390594482422, 455.9041748046875
608, -6845.431901395321, 4, 54.92336157200043, 1835, 606280,                                             606280, 27.59162139892578, 457.4827880859375
609, -5260.696904659271, 3, 27.381706406999, 912, 607192,                                             607192, 27.15550422668457, 456.2821044921875
610, -7233.724638223648, 2, 44.02796563700031, 1455, 608647,                                             608647, 27.794363021850586, 457.86474609375
611, 820.745132535696, 1, 20.159715516998403, 646, 609293,                                             609293, 27.424846649169922, 457.8764953613281
612, -3194.773644924164, 3, 7.71785320699928, 239, 609532,                                             609532, 27.590452194213867, 457.08135986328125
613, 1162.8907397091389, 1, 17.345999425000628, 565, 610097,                                             610097, 28.101699829101562, 456.6618347167969
614, -3226.9313158988953, 3, 9.926699432999158, 323, 610420,                                             610420, 27.785228729248047, 457.3368225097656
615, -5187.610165655613, 2, 29.517764270000043, 973, 611393,                                             611393, 27.751352310180664, 456.427734375
616, -6148.109136223793, 2, 21.747529813001165, 718, 612111,                                             612111, 27.750465393066406, 455.11712646484375
617, -5160.033669233322, 3, 25.17420780500106, 819, 612930,                                             612930, 27.80032730102539, 457.1368408203125
618, -5694.475284963846, 1, 46.32513607100191, 1538, 614468,                                             614468, 28.20205307006836, 456.46484375
619, -5191.98006939888, 2, 16.94149572600145, 545, 615013,                                             615013, 28.44051742553711, 456.8957824707031
620, 2299.786690056324, 1, 6.200277960000676, 195, 615208,                                             615208, 27.56298065185547, 453.4053649902344
621, -5975.644966006279, 4, 53.15384707799967, 1766, 616974,                                             616974, 28.255687713623047, 456.1112060546875
622, -5447.388826429844, 3, 32.06889121800123, 1032, 618006,                                             618006, 27.80803871154785, 456.1344299316406
623, -5395.434906005859, 4, 55.15626898100163, 1816, 619822,                                             619822, 28.14042091369629, 457.2607421875
624, -6224.978699564934, 4, 54.469179067997175, 1801, 621623,                                             621623, 28.334400177001953, 456.7489318847656
625, -6248.60087120533, 4, 53.38081679199968, 1746, 623369,                                             623369, 27.679672241210938, 457.27569580078125
626, -5769.514333128929, 2, 33.67703810600142, 1115, 624484,                                             624484, 28.030010223388672, 457.44305419921875
627, 1180.9663682579994, 1, 15.250697699000739, 491, 624975,                                             624975, 28.35323143005371, 455.447998046875
628, -988.1168233156204, 1, 29.871525980001024, 991, 625966,                                             625966, 28.622604370117188, 457.16290283203125
629, -2405.0900197029114, 2, 2.487454948000959, 74, 626040,                                             626040, 29.002971649169922, 458.3446350097656
630, -3154.541533470154, 2, 6.935948746999202, 213, 626253,                                             626253, 28.3143367767334, 455.2432861328125
631, -2997.5509353876114, 2, 8.039812225000787, 249, 626502,                                             626502, 28.414804458618164, 458.6186218261719
632, -6803.532694280148, 4, 56.08795975300018, 1823, 628325,                                             628325, 28.151132583618164, 456.227783203125
633, -6135.750509917736, 3, 34.23633137700017, 1122, 629447,                                             629447, 28.504899978637695, 457.1803283691406
634, -5043.071827173233, 3, 28.30962831099896, 928, 630375,                                             630375, 28.77720069885254, 457.1915283203125
635, -5122.686829388142, 3, 28.89812309500121, 940, 631315,                                             631315, 28.12114143371582, 456.9981689453125
636, -5519.449134230614, 4, 53.450385075997474, 1758, 633073,                                             633073, 27.94361686706543, 455.08624267578125
637, -5481.384094715118, 3, 29.364992385999358, 958, 634031,                                             634031, 28.284528732299805, 456.02001953125
638, -4698.317685961723, 3, 22.577500538001914, 741, 634772,                                             634772, 28.34357261657715, 455.5207824707031
639, -5240.008353829384, 3, 29.13104242099871, 950, 635722,                                             635722, 28.190452575683594, 456.6420593261719
640, -3611.329454064369, 2, 16.27072066800247, 523, 636245,                                             636245, 28.082569122314453, 455.70477294921875
641, 1072.8852329552174, 1, 15.896065196000563, 523, 636768,                                             636768, 28.067947387695312, 453.0905456542969
642, -2855.321045279503, 3, 10.238924522996967, 324, 637092,                                             637092, 29.053722381591797, 456.4964904785156
643, -10863.945261001587, 4, 54.04877474100067, 1780, 638872,                                             638872, 27.892332077026367, 455.521728515625
644, -7507.508666336536, 2, 38.61854487999881, 1269, 640141,                                             640141, 27.887285232543945, 456.6281433105469
645, -7849.454428970814, 2, 47.76517519799745, 1575, 641716,                                             641716, 28.360145568847656, 456.23504638671875
646, -7004.115483105183, 4, 56.751301912998315, 1855, 643571,                                             643571, 28.333202362060547, 455.0611572265625
647, -5996.736391603947, 3, 32.006063010001526, 1057, 644628,                                             644628, 28.515153884887695, 454.0920104980469
648, -5920.1507576704025, 3, 29.419948892998946, 1058, 645686,                                             645686, 28.300701141357422, 454.2017517089844
649, -2785.853447198868, 2, 7.13505138400069, 228, 645914,                                             645914, 29.167943954467773, 454.271484375
650, -8303.217803359032, 4, 51.326058815997385, 1715, 647629,                                             647629, 27.746417999267578, 453.8831481933594
651, -6247.345715403557, 3, 33.951606564998656, 1126, 648755,                                             648755, 27.542747497558594, 453.14227294921875
652, -5332.333179593086, 4, 51.103845358997205, 1696, 650451,                                             650451, 28.112749099731445, 452.7259216308594
653, -6560.30630749464, 4, 55.84701791400221, 1852, 652303,                                             652303, 27.579208374023438, 453.0989074707031
654, -4989.511557400227, 3, 26.359542951999174, 864, 653167,                                             653167, 27.253618240356445, 453.78240966796875
655, -6485.301190376282, 3, 34.389040795002074, 1128, 654295,                                             654295, 27.553329467773438, 452.4273681640625
656, -6434.158405780792, 3, 32.21396788999846, 1069, 655364,                                             655364, 27.306415557861328, 453.27593994140625
657, -5910.375016331673, 3, 29.59851987500224, 959, 656323,                                             656323, 27.853126525878906, 452.5476989746094
658, -8121.371742248535, 4, 55.281810077001865, 1821, 658144,                                             658144, 28.031652450561523, 454.39093017578125
659, -4092.451458454132, 3, 17.756621861000895, 583, 658727,                                             658727, 27.956754684448242, 453.7937316894531
660, -5496.965818285942, 3, 29.600700279999728, 963, 659690,                                             659690, 28.051170349121094, 453.62017822265625
661, -6865.651949763298, 4, 56.37577233000047, 1847, 661537,                                             661537, 28.000755310058594, 452.290283203125
662, -5444.045342087746, 3, 31.046888417000446, 1027, 662564,                                             662564, 28.066617965698242, 454.85723876953125
663, -5802.740200519562, 2, 36.861624495002616, 1228, 663792,                                             663792, 27.689001083374023, 451.40289306640625
664, -4573.769162654877, 3, 23.415521343002183, 771, 664563,                                             664563, 27.324609756469727, 450.3384704589844
665, -6856.642489075661, 4, 56.11835878400234, 1846, 666409,                                             666409, 28.008777618408203, 454.2569274902344
666, 2377.388509988785, 1, 4.528922244000569, 143, 666552,                                             666552, 27.88129234313965, 452.32171630859375
667, -2642.258793115616, 2, 2.907910998001171, 83, 666635,                                             666635, 27.24886703491211, 448.2933349609375
668, -5850.128629684448, 3, 32.246934958002385, 1064, 667699,                                             667699, 27.827306747436523, 452.5810852050781
669, -5057.3718955516815, 3, 27.445244021997496, 895, 668594,                                             668594, 27.787607192993164, 452.8551940917969
670, -5799.767412960529, 3, 33.891468551999424, 1119, 669713,                                             669713, 28.307811737060547, 453.4113464355469
671, -7640.257082283497, 2, 53.1952048259991, 1729, 671442,                                             671442, 28.040605545043945, 452.6610107421875
672, -1391.1815512180328, 1, 34.18357357000059, 1120, 672562,                                             672562, 28.425199508666992, 453.1395568847656
673, -6760.76115834713, 3, 46.63918760099841, 1521, 674083,                                             674083, 27.874404907226562, 453.6431884765625
674, -5412.307491183281, 3, 30.43843463599842, 979, 675062,                                             675062, 28.178712844848633, 453.9093933105469
675, -5383.069087922573, 3, 32.31852652700036, 1065, 676127,                                             676127, 28.05434226989746, 452.5674743652344
676, -4906.640920162201, 3, 27.06418922100056, 880, 677007,                                             677007, 28.180200576782227, 452.5411682128906
677, -4392.325570821762, 3, 20.866571279999334, 688, 677695,                                             677695, 28.49244499206543, 454.5158996582031
678, -6069.452956855297, 3, 33.205293446000724, 1081, 678776,                                             678776, 28.784692764282227, 453.32208251953125
679, -5435.146086394787, 3, 33.08097886700125, 1081, 679857,                                             679857, 28.08928871154785, 455.0189208984375
680, -5208.471466422081, 3, 28.84441448399957, 933, 680790,                                             680790, 27.733135223388672, 453.0712890625
681, -2857.2439581155777, 3, 8.886401943000237, 283, 681073,                                             681073, 27.65593147277832, 453.8904724121094
682, -6610.324150681496, 4, 54.89048648899916, 1791, 682864,                                             682864, 28.558101654052734, 455.0030212402344
683, -4427.001469492912, 3, 21.730835857000784, 708, 683572,                                             683572, 28.192943572998047, 454.760498046875
684, -4197.425820589066, 3, 19.819274220000807, 641, 684213,                                             684213, 28.540555953979492, 454.378662109375
685, -4723.769212722778, 3, 24.362040785999852, 785, 684998,                                             684998, 28.892822265625, 454.9139404296875
686, -5114.527615785599, 3, 32.1307897480001, 1071, 686069,                                             686069, 28.19379997253418, 454.15435791015625
687, -6558.026612281799, 2, 39.49131679000129, 1272, 687341,                                             687341, 28.34426498413086, 453.1375732421875
688, -5562.654803931713, 4, 56.765473232997465, 1856, 689197,                                             689197, 28.510509490966797, 453.8966064453125
689, -6293.837394356728, 3, 31.394272220000857, 1023, 690220,                                             690220, 28.134445190429688, 453.78314208984375
690, -5307.734011173248, 3, 29.42747531400164, 953, 691173,                                             691173, 28.86412811279297, 454.14215087890625
691, -4027.1942250728607, 2, 18.303865931000473, 593, 691766,                                             691766, 27.807296752929688, 453.942138671875
692, -5698.309376955032, 3, 30.819781752998097, 1001, 692767,                                             692767, 28.264616012573242, 452.38555908203125
693, -7216.883248567581, 2, 34.253772261999984, 1106, 693873,                                             693873, 28.716083526611328, 453.0807189941406
694, -2318.937654018402, 1, 45.40033381900139, 1480, 695353,                                             695353, 28.652252197265625, 452.9024353027344
695, -5633.699860394001, 3, 36.005974218998745, 1162, 696515,                                             696515, 28.166563034057617, 453.7464904785156
696, -5133.733428359032, 3, 28.258169881999493, 913, 697428,                                             697428, 28.525707244873047, 454.12841796875
697, -5621.761541247368, 3, 31.64256402400133, 1031, 698459,                                             698459, 28.557395935058594, 452.7934875488281
698, -5172.401710867882, 3, 31.613616208000167, 1014, 699473,                                             699473, 28.508296966552734, 451.6463623046875
699, -3692.9312628507614, 3, 20.920196372000646, 552, 700025,                                             700025, 28.338565826416016, 453.78594970703125
700, -4245.235531806946, 3, 20.391873032996955, 653, 700678,                                             700678, 28.241518020629883, 453.7383728027344
701, -5701.639328598976, 3, 33.42142325399982, 1066, 701744,                                             701744, 29.028812408447266, 452.9834289550781
702, -5386.936515927315, 3, 28.670881103000283, 916, 702660,                                             702660, 28.7315673828125, 455.0307922363281
703, -3167.75086915493, 3, 10.883521390001988, 336, 702996,                                             702996, 28.292686462402344, 450.04010009765625
704, 1335.2222190499306, 1, 14.146760532999906, 454, 703450,                                             703450, 29.170421600341797, 453.8671875
705, -4184.3683142066, 2, 21.599357017003058, 698, 704148,                                             704148, 29.377239227294922, 454.7685241699219
706, 2264.5237470567226, 1, 4.532129662002262, 143, 704291,                                             704291, 29.21546173095703, 452.6607971191406
707, 2010.506034374237, 1, 10.091490352002438, 317, 704608,                                             704608, 29.24295425415039, 457.12493896484375
708, -5776.323872208595, 3, 18.286607449001167, 591, 705199,                                             705199, 28.820714950561523, 454.55615234375
709, -5012.461528837681, 2, 32.53466068799753, 1054, 706253,                                             706253, 28.614686965942383, 454.54071044921875
710, -4677.115131735802, 3, 24.078611318000185, 775, 707028,                                             707028, 28.849140167236328, 452.8721923828125
711, -4778.5115168094635, 3, 23.06509085700236, 744, 707772,                                             707772, 29.212129592895508, 454.8222351074219
712, -5374.276652812958, 3, 31.07809004400042, 981, 708753,                                             708753, 28.60907745361328, 452.9170227050781
713, -5214.925881385803, 3, 31.089987086998008, 981, 709734,                                             709734, 28.50371551513672, 452.71075439453125
714, -5816.588903486729, 4, 56.752995858998474, 1821, 711555,                                             711555, 29.1915340423584, 452.920654296875
715, -5196.1809676885605, 3, 30.508089890998235, 954, 712509,                                             712509, 28.694292068481445, 453.4041442871094
716, -4958.310197472572, 3, 30.45501416999832, 915, 713424,                                             713424, 29.235504150390625, 454.1208190917969
717, -5321.463638186455, 4, 55.623388828000316, 1633, 715057,                                             715057, 29.228294372558594, 453.487060546875
718, -909.5449553728104, 1, 40.82886108400271, 1187, 716244,                                             716244, 28.440248489379883, 453.8829650878906
719, -4027.420694589615, 4, 55.24400307700125, 1618, 717862,                                             717862, 28.941091537475586, 454.8989562988281
720, -5058.865008175373, 4, 54.90776442100105, 1607, 719469,                                             719469, 28.51190757751465, 451.5118713378906
721, -5465.407832503319, 3, 31.010146447002626, 842, 720311,                                             720311, 29.231109619140625, 452.1729736328125
722, -4689.508239865303, 2, 26.62246176899862, 775, 721086,                                             721086, 28.56523895263672, 452.9371337890625
723, 2305.5481544733047, 1, 7.616485632999684, 216, 721302,                                             721302, 29.182861328125, 449.9250793457031
724, -3387.692527770996, 3, 13.548473281000042, 396, 721698,                                             721698, 28.869369506835938, 453.8970947265625
725, -4550.383348822594, 4, 53.423821424999915, 1551, 723249,                                             723249, 29.212650299072266, 453.6238708496094
726, -5255.117262542248, 3, 35.59860251600185, 994, 724243,                                             724243, 28.84905242919922, 451.604248046875
727, -5103.907202601433, 4, 55.179383954000514, 1604, 725847,                                             725847, 29.002975463867188, 452.6094970703125
728, -4471.742630660534, 4, 53.430332115000056, 1551, 727398,                                             727398, 28.444509506225586, 450.9985046386719
729, -6211.089871644974, 2, 35.536159940998914, 1011, 728409,                                             728409, 28.96375846862793, 450.7024230957031
730, -5032.449214577675, 4, 55.12995522200072, 1599, 730008,                                             730008, 28.673587799072266, 450.77423095703125
731, 848.2894725203514, 1, 21.38721397900008, 621, 730629,                                             730629, 28.98274803161621, 450.5480651855469
732, -2927.765421628952, 3, 7.317297282999789, 202, 730831,                                             730831, 27.654024124145508, 447.80718994140625
733, 568.4945990741253, 1, 23.100620976001665, 676, 731507,                                             731507, 28.690872192382812, 450.59124755859375
734, -4238.968344211578, 3, 15.742121398998279, 450, 731957,                                             731957, 28.755754470825195, 447.57415771484375
735, -8011.041079223156, 2, 51.15071373899991, 1472, 733429,                                             733429, 28.557353973388672, 449.9839172363281
736, -4778.785403847694, 3, 22.57105028099977, 655, 734084,                                             734084, 27.845849990844727, 449.9488220214844
737, -2929.137853384018, 3, 9.147916001002159, 259, 734343,                                             734343, 29.41995620727539, 452.8997497558594
738, -3082.7240874767303, 2, 6.118833970998821, 169, 734512,                                             734512, 30.576906204223633, 452.544921875
739, -2755.5193567276, 2, 7.144942540999182, 203, 734715,                                             734715, 27.870458602905273, 448.6250915527344
740, -4097.448930025101, 3, 20.76339514999927, 602, 735317,                                             735317, 28.46681022644043, 450.2578430175781
741, -5947.018448114395, 2, 33.033415220997995, 956, 736273,                                             736273, 28.354236602783203, 449.86578369140625
742, -4907.455988645554, 3, 33.12785817299664, 969, 737242,                                             737242, 28.36485481262207, 448.18280029296875
743, -7274.22965836525, 3, 25.74674774199957, 752, 737994,                                             737994, 28.071561813354492, 450.14385986328125
744, -2689.597505092621, 2, 6.900812641000812, 192, 738186,                                             738186, 27.820297241210938, 446.990234375
745, -4880.823158621788, 3, 29.209071442001004, 854, 739040,                                             739040, 27.966529846191406, 448.9023742675781
746, -6356.880374789238, 3, 38.21818106000137, 1105, 740145,                                             740145, 28.47966957092285, 451.1265563964844
747, -4750.708520054817, 3, 31.943519981003192, 921, 741066,                                             741066, 29.321060180664062, 448.5888671875
748, -5084.167656302452, 4, 55.7940736620003, 1631, 742697,                                             742697, 28.71632194519043, 448.8376770019531
749, -4920.187280297279, 3, 32.5852067190026, 936, 743633,                                             743633, 28.245769500732422, 449.3507385253906
750, 200.1434742808342, 1, 29.425217715001054, 845, 744478,                                             744478, 29.552824020385742, 450.35040283203125
751, -2882.9847083091736, 3, 7.784367195999948, 216, 744694,                                             744694, 28.630964279174805, 448.112060546875
752, -3814.8436291217804, 3, 20.6884147799974, 563, 745257,                                             745257, 28.954395294189453, 449.2778015136719
753, -6593.321777224541, 3, 37.60195788599958, 1106, 746363,                                             746363, 28.323400497436523, 449.09136962890625
754, -6192.770455598831, 4, 56.867047543997614, 1641, 748004,                                             748004, 28.662710189819336, 448.8479309082031
755, -7559.397718667984, 2, 44.051546782000514, 1268, 749272,                                             749272, 28.826047897338867, 449.7821350097656
756, -4639.074886441231, 3, 25.47530640200057, 742, 750014,                                             750014, 27.38313865661621, 446.3434143066406
757, 1219.1362788677216, 1, 17.98619107400009, 523, 750537,                                             750537, 27.884397506713867, 448.28900146484375
758, -3400.6446849107742, 3, 14.736371741997573, 422, 750959,                                             750959, 27.381193161010742, 449.0324401855469
759, -5312.2993487119675, 3, 33.38736760299798, 959, 751918,                                             751918, 27.639936447143555, 447.49346923828125
760, -6924.862232208252, 3, 33.43880619700212, 965, 752883,                                             752883, 27.885231018066406, 447.517822265625
761, -4904.807615876198, 3, 32.838021654999466, 950, 753833,                                             753833, 28.741416931152344, 449.7731628417969
762, -4883.975287079811, 3, 29.749421851996885, 859, 754692,                                             754692, 28.550647735595703, 451.3311767578125
763, -4805.022750377655, 3, 30.99398648999704, 899, 755591,                                             755591, 28.422353744506836, 449.40960693359375
764, -6090.448308467865, 4, 57.74749542299833, 1689, 757280,                                             757280, 28.421890258789062, 448.4042663574219
765, -4796.837811887264, 3, 30.828125167998223, 891, 758171,                                             758171, 28.591209411621094, 447.70770263671875
766, -5300.509792566299, 4, 55.20257415500237, 1591, 759762,                                             759762, 28.61773681640625, 449.0947265625
767, -4548.366586089134, 4, 53.25442285700046, 1542, 761304,                                             761304, 27.532447814941406, 446.15789794921875
768, -4728.705353915691, 4, 55.47199106900007, 1591, 762895,                                             762895, 28.79578399658203, 448.9236755371094
769, -10048.11736792326, 2, 54.838069610003004, 1597, 764492,                                             764492, 27.749160766601562, 447.96234130859375
770, -6488.616099119186, 3, 37.183698502998595, 1058, 765550,                                             765550, 28.18620491027832, 448.0307922363281
771, -5709.345657944679, 4, 55.930699283999274, 1617, 767167,                                             767167, 28.146472930908203, 446.80615234375
772, -4928.695145845413, 3, 30.703756487000646, 849, 768016,                                             768016, 27.943950653076172, 445.8980712890625
773, -4696.453844666481, 3, 29.839447225000185, 850, 768866,                                             768866, 28.042377471923828, 445.66131591796875
774, -5360.94164788723, 4, 53.60585633899973, 1524, 770390,                                             770390, 28.20528793334961, 446.64434814453125
775, -6702.18783223629, 4, 57.76321516900134, 1651, 772041,                                             772041, 27.789846420288086, 445.1543273925781
776, -4834.967305421829, 3, 33.53858596899954, 955, 772996,                                             772996, 28.110328674316406, 446.3015441894531
777, -6111.40651512146, 4, 55.67900690500028, 1595, 774591,                                             774591, 27.68657112121582, 444.9750671386719
778, -4394.817008495331, 3, 24.422115276000113, 701, 775292,                                             775292, 27.63660430908203, 444.5315246582031
779, -5749.942703008652, 3, 22.79323933499836, 648, 775940,                                             775940, 28.137155532836914, 446.22283935546875
780, -4482.645620167255, 3, 27.61366689299757, 794, 776734,                                             776734, 27.54650115966797, 445.8713073730469
781, -4991.082127213478, 3, 30.768048011002975, 880, 777614,                                             777614, 27.4283447265625, 443.6753845214844
782, -2623.7948751449585, 2, 8.719132867001463, 241, 777855,                                             777855, 27.6004638671875, 442.8197021484375
783, -4824.100376725197, 4, 54.10670754799867, 1551, 779406,                                             779406, 27.476516723632812, 444.682861328125
784, -6289.553161859512, 4, 55.332407939000404, 1575, 780981,                                             780981, 27.68619728088379, 445.419921875
785, -7728.724483430386, 4, 57.617323858998134, 1657, 782638,                                             782638, 27.646799087524414, 445.46820068359375
786, -4826.598386645317, 3, 31.017995106001763, 894, 783532,                                             783532, 26.823261260986328, 443.6651611328125
787, -4455.517403006554, 3, 24.751622753999982, 696, 784228,                                             784228, 27.22451400756836, 443.86993408203125
788, -8355.329621911049, 4, 54.285197829001845, 1558, 785786,                                             785786, 27.76508140563965, 445.07220458984375
789, -5674.775436043739, 4, 56.8110711579975, 1619, 787405,                                             787405, 26.869983673095703, 444.2982482910156
790, -5575.698341727257, 4, 56.166844594001304, 1684, 789089,                                             789089, 26.90999412536621, 443.76220703125
791, -4551.631703734398, 3, 24.380485346999194, 711, 789800,                                             789800, 27.55469512939453, 444.30419921875
792, -4431.226396262646, 4, 51.282807900999615, 1505, 791305,                                             791305, 27.377431869506836, 444.0255432128906
793, -3666.6145346164703, 2, 10.310020450000593, 310, 791615,                                             791615, 26.833023071289062, 441.829345703125
794, 1603.490037381649, 1, 12.759198313000525, 361, 791976,                                             791976, 26.872671127319336, 444.3926086425781
795, -5574.369935631752, 4, 55.302353228002175, 1576, 793552,                                             793552, 27.23108673095703, 444.044921875
796, -4953.599068880081, 3, 31.165678395002033, 907, 794459,                                             794459, 27.39678192138672, 443.8326416015625
797, -4521.736419439316, 3, 24.98534534400096, 710, 795169,                                             795169, 27.415983200073242, 444.15850830078125
798, -5138.696810901165, 3, 31.05139216599855, 901, 796070,                                             796070, 27.62639808654785, 444.5747375488281
799, -4101.511581540108, 3, 20.176377371000854, 573, 796643,                                             796643, 26.715185165405273, 443.71990966796875
800, -4737.972602009773, 3, 24.717031715001212, 712, 797355,                                             797355, 26.943946838378906, 443.82550048828125
801, -5105.652428388596, 3, 32.738705181000114, 934, 798289,                                             798289, 27.19794273376465, 443.3193664550781
802, -5378.413612365723, 2, 34.866046314000414, 1007, 799296,                                             799296, 27.179445266723633, 444.5118408203125
803, -5984.606317222118, 4, 53.49795283899948, 1539, 800835,                                             800835, 27.277191162109375, 443.2301330566406
804, -5201.908541798592, 4, 54.014612761002354, 1565, 802400,                                             802400, 27.085304260253906, 444.3804016113281
805, -4988.308504104614, 4, 52.41448537999895, 1515, 803915,                                             803915, 27.43402671813965, 444.0458679199219
806, -5630.829479396343, 2, 34.011921125998924, 983, 804898,                                             804898, 27.454792022705078, 444.9231872558594
807, -5510.082564711571, 4, 53.93180337800004, 1555, 806453,                                             806453, 27.43085289001465, 443.74835205078125
808, -5308.128381371498, 2, 35.87249500100006, 1027, 807480,                                             807480, 27.82154655456543, 444.2825927734375
809, -5378.207373321056, 4, 54.183272104000935, 1565, 809045,                                             809045, 27.995914459228516, 444.64910888671875
810, -5278.031031906605, 3, 33.24974383800145, 964, 810009,                                             810009, 28.01651382446289, 442.68133544921875
811, -5027.8555319309235, 4, 54.05099711499861, 1551, 811560,                                             811560, 28.002639770507812, 445.2850646972656
812, -4538.670419216156, 3, 25.582078912000725, 737, 812297,                                             812297, 27.091007232666016, 445.1733703613281
813, -4505.583349585533, 3, 25.36559904400201, 717, 813014,                                             813014, 26.589710235595703, 443.78411865234375
814, -6956.006598949432, 4, 54.64854368300075, 1579, 814593,                                             814593, 27.42837905883789, 444.3359375
815, -1882.9012477993965, 1, 34.43758060700202, 988, 815581,                                             815581, 27.096454620361328, 442.587646484375
816, -2841.0859209299088, 2, 4.11192731799747, 113, 815694,                                             815694, 28.223188400268555, 444.0263977050781
817, 1636.3942175507545, 1, 14.803143351997278, 421, 816115,                                             816115, 27.891613006591797, 441.0353698730469
818, -5305.7244428396225, 4, 52.85297371300112, 1520, 817635,                                             817635, 27.350069046020508, 443.1754150390625
819, -4168.19413626194, 3, 22.42458448600155, 645, 818280,                                             818280, 27.25562858581543, 444.5760192871094
820, -6229.166044950485, 2, 40.63498597599755, 1166, 819446,                                             819446, 27.472177505493164, 444.189697265625
821, -5032.713772773743, 3, 33.288546167001186, 957, 820403,                                             820403, 27.52967071533203, 444.48895263671875
822, -4695.014210820198, 4, 54.052170978000504, 1558, 821961,                                             821961, 27.486446380615234, 443.1167297363281
823, -5658.585263073444, 4, 55.833995108001545, 1597, 823558,                                             823558, 27.626890182495117, 443.9228210449219
824, -4778.086242198944, 3, 22.308068826001545, 632, 824190,                                             824190, 27.654521942138672, 442.53466796875
825, 2310.545655965805, 1, 4.734848959000374, 132, 824322,                                             824322, 28.74209213256836, 445.4581604003906
826, -4304.3438311219215, 3, 28.042962516003172, 786, 825108,                                             825108, 27.23508644104004, 444.66400146484375
827, -3852.6847266554832, 3, 20.574856146999082, 583, 825691,                                             825691, 27.98917007446289, 443.6490478515625
828, 2296.167176246643, 1, 7.380566509000346, 206, 825897,                                             825897, 28.03466033935547, 446.8006286621094
829, -4886.145661234856, 4, 53.331345337999664, 1518, 827415,                                             827415, 27.835533142089844, 444.60565185546875
830, -4676.80011677742, 3, 27.243006475000584, 761, 828176,                                             828176, 27.846290588378906, 443.9349670410156
831, -4378.415304124355, 4, 53.59064750499965, 1527, 829703,                                             829703, 27.4132022857666, 443.42333984375
832, -5303.4624301195145, 3, 31.409786465999787, 962, 830665,                                             830665, 27.402729034423828, 442.2665710449219
833, -2865.9408140182495, 2, 6.741611730998557, 211, 830876,                                             830876, 27.565645217895508, 442.6656799316406
834, -4649.747663736343, 3, 30.688435807998758, 862, 831738,                                             831738, 27.487518310546875, 444.0802001953125
835, -4616.16010338068, 3, 27.838264710000658, 826, 832564,                                             832564, 27.664653778076172, 442.1746826171875
836, -6498.928569614887, 2, 39.91947472500033, 1143, 833707,                                             833707, 27.652544021606445, 442.52545166015625
837, -3143.735932946205, 2, 10.322151334999944, 300, 834007,                                             834007, 27.77808952331543, 443.1621398925781
